#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100023338	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	9477	10367	891	297	-	10	3-hydroxyisobutyrate dehydrogenase family protein 
PsyrpaN_010100023343	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	10540	11445	906	302	+	11	LysR family transcriptional regulator 
PsyrpaN_010100023348	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	11548	12783	1236	412	+	12	Glutathione-dependent formaldehyde dehydrogenase 
PsyrpaN_010100023353	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	13045	13776	732	244	-	13	Hydantoin racemase 
PsyrpaN_010100023358	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	13787	14506	720	240	-	14	GntR family transcriptional regulator 
PsyrpaN_010100023363	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	14851	16302	1452	484	+	15	Cytosine/purine/uracil/thiamine/allantoin permease family protein 
PsyrpaN_010100023368	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	16637	18706	2070	690	+	16	Sensory box sensor histidine kinase/response regulator 
PsyrpaN_010100023373	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	18825	19043	219	73	+	17	Uncharacterized protein 
PsyrpaN_010100023378	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	19328	21217	1890	630	+	18	Methyl-accepting chemotaxis protein 
PsyrpaN_010100023383	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	21286	22317	1032	344	-	19	Uncharacterized protein 
PsyrpaN_010100023388	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	22575	22889	315	105	-	20	Uncharacterized protein 
PsyrpaN_010100023393	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	22935	23819	885	295	-	21	Uncharacterized protein 
PsyrpaN_010100023398	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	23936	24535	600	200	+	22	Transcriptional regulator 
PsyrpaN_010100023413	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	25662	26522	861	287	+	23	Alpha/beta fold family hydrolase 
PsyrpaN_010100023418	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	26701	27702	1002	334	+	24	Zinc-binding dehydrogenase family oxidoreductase 
PsyrpaN_010100023423	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	27780	28592	813	271	+	25	Short chain dehydrogenase 
PsyrpaN_010100023428	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	28614	29576	963	321	-	26	Uncharacterized protein 
PsyrpaN_010100023433	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	29656	30384	729	243	-	27	Transcriptional regulator 
PsyrpaN_010100023438	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	30511	31074	564	188	-	28	Transcriptional regulatory protein 
PsyrpaN_010100023443	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	31232	31921	690	230	-	29	Glutathione S-transferase family protein 
PsyrpaN_010100023448	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	32214	34622	2409	803	+	30	Mechanosensitive ion channel family protein 
PsyrpaN_010100023453	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	34619	34939	321	107	+	31	Zinc-containing alcohol dehydrogenase superfamily protein 
PsyrpaN_010100023458	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	35070	35180	111	37	+	32	ISPpu14, transposase Orf3 
PsyrpaN_010100023463	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	35317	35729	413	137	-	33	HAD family hydrolase (Fragment) 
PsyrpaN_010100004061	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	258	1652	1395	465	+	1	Ethanolamine ammonia lyase large subunit 
PsyrpaN_010100004066	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	1664	2512	849	283	+	2	Ethanolamine ammonia-lyase light chain 
PsyrpaN_010100004071	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	2596	3054	459	153	+	3	Acetyltransferase, GNAT family 
PsyrpaN_010100004076	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	3245	3892	648	216	+	4	SNARE associated protein 
PsyrpaN_010100004081	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	3896	4705	810	270	+	5	Inner membrane protein 
PsyrpaN_010100004086	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	4816	5343	528	176	+	6	Inorganic pyrophosphatase 
PsyrpaN_010100004091	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	5700	6431	732	244	+	7	Cro/CI family transcriptional regulator 
PsyrpaN_010100004096	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	6839	7081	243	81	+	8	Helix-hairpin-helix DNA-binding motif-containing protein 
PsyrpaN_010100004101	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	7174	8025	852	284	-	9	Uncharacterized protein 
PsyrpaN_010100004106	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	8025	10304	2280	760	-	10	Outer membrane autotransporter barrel 
PsyrpaN_010100004111	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	10497	11540	1044	348	-	11	WavE lipopolysaccharide synthesis superfamily protein 
PsyrpaN_010100004116	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	11583	12188	606	202	-	12	Uncharacterized protein 
PsyrpaN_010100004121	CDS	NZ_GG699587	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12870	12185	12870	686	228	-	13	Uncharacterized protein (Fragment) 
PsyrpaN_010100002410	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	1	113	113	37	+	1	Amidase 
PsyrpaN_010100002415	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	174	1148	975	325	-	2	Aliphatic sulfonate ABC transporter periplasmic substrate-binding protein 
PsyrpaN_010100002420	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	1225	2184	960	320	-	3	D-isomer specific 2-hydroxyacid dehydrogenase family protein 
PsyrpaN_010100002425	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	2181	3494	1314	438	-	4	NtaA/SnaA/SoxA family monooxygenase 
PsyrpaN_010100002430	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	3708	3854	147	49	-	5	Uncharacterized protein 
PsyrpaN_010100002435	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	4725	6809	2085	695	+	6	Methyl-accepting chemotaxis transducer/sensory box protein 
PsyrpaN_010100002440	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	6806	8293	1488	496	+	7	CheW domain-containing protein 
PsyrpaN_010100002445	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	8349	8474	126	42	+	8	Uncharacterized protein 
PsyrpaN_010100002450	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	8546	9031	486	162	-	9	GNAT family acetyltransferase 
PsyrpaN_010100002455	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	9093	9491	399	133	-	10	Uncharacterized protein 
PsyrpaN_010100002460	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	9613	10488	876	292	-	11	Beta-lactamase-like protein 
PsyrpaN_010100002465	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	10690	11487	798	266	+	12	Regulatory protein, LysR:LysR, substrate-binding 
PsyrpaN_010100002470	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	11591	13531	1941	647	-	13	Methyl-accepting chemotaxis protein 
PsyrpaN_010100002475	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	13747	14319	573	191	-	14	Sarcosine oxidase, subunit gamma family protein 
PsyrpaN_010100002480	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	14323	17229	2907	969	-	15	Sarcosine oxidase, subunit alpha family protein 
PsyrpaN_010100002485	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	17226	17531	306	102	-	16	Sarcosine oxidase, delta subunit family protein 
PsyrpaN_010100002490	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	17545	18786	1242	414	-	17	Sarcosine oxidase subunit beta family protein 
PsyrpaN_010100002495	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	18768	19670	903	301	-	18	Bifunctional protein FolD 
PsyrpaN_010100002500	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	19667	20533	867	289	-	19	Formyltetrahydrofolate deformylase 
PsyrpaN_010100002505	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	20806	21534	729	243	-	20	Additional periplasmic component NikK of nickel ECF transporter 
PsyrpaN_010100002510	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	21573	23684	2112	704	-	21	TonB-dependent siderophore receptor 
PsyrpaN_010100002515	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	23910	25211	1302	434	-	22	Mn2+/Fe2+ transporter 
PsyrpaN_010100002520	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	25374	26114	741	247	+	23	Carbon-nitrogen family hydrolase 
PsyrpaN_010100002525	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	26121	27374	1254	418	-	24	Major facilitator transporter 
PsyrpaN_010100002530	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	27481	27663	183	61	-	25	Uncharacterized protein 
PsyrpaN_010100002535	CDS	NZ_GG699557	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	28319	27665	28036	372	124	-	26	Uncharacterized protein 
PsyrpaN_010100026430	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	124	492	369	123	+	1	Putative lipoprotein (Fragment) 
PsyrpaN_010100026435	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	585	5420	4836	1612	+	2	YD repeat-containing protein 
PsyrpaN_010100026440	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	5505	5768	264	88	-	3	Transcriptional regulator, LuxR family 
PsyrpaN_010100026445	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	6020	6106	87	29	+	4	Unknown protein sequence
PsyrpaN_010100026450	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	6109	7803	1695	565	+	5	Potassium-transporting ATPase A chain 
PsyrpaN_010100026455	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	7814	8224	411	137	+	6	Potassium-transporting ATPase B chain 
PsyrpaN_010100026460	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	8395	10047	1653	551	+	7	Potassium-transporting ATPase B chain 
PsyrpaN_010100026465	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	10102	10674	573	191	+	8	Potassium-transporting ATPase C chain 
PsyrpaN_010100026470	CDS	NZ_GG700011	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10896	10729	10896	168	56	+	9	Sensor protein KdpD (Fragment) 
PsyrpaN_010100016614	CDS	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	94	1413	1320	440	-	1	Sensor protein phoQ 
PsyrpaN_010100016619	CDS	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	1410	2078	669	223	-	2	Two-component system response regulator QseB 
PsyrpaN_010100016624	CDS	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2078	2386	309	103	-	3	Peptidase propeptide and YPEB domain protein 
PsyrpaN_010100016629	CDS	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2386	2694	309	103	-	4	Uncharacterized protein 
PsyrpaN_010100016634	CDS	NZ_GG699788	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3366	2909	3265	357	119	+	5	6-carboxy-5,6,7,8-tetrahydropterin synthase 
PsyrpaN_010100027445	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	1	642	642	214	+	1	Tellurite resistance protein TerA 
PsyrpaN_010100027450	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	694	1143	450	150	+	2	Tellurium resistance protein TerB 
PsyrpaN_010100027455	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	1170	2204	1035	345	+	3	Tellurium resistance protein TerC 
PsyrpaN_010100027460	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	2232	2807	576	192	+	4	Tellurium resistance protein TerD 
PsyrpaN_010100027465	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	2845	3423	579	193	+	5	Tellurium resistance protein TerE 
PsyrpaN_010100027470	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	3907	5148	1242	414	-	6	Tellurium resistance protein 
PsyrpaN_010100027475	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	5209	6285	1077	359	-	7	Uncharacterized protein 
PsyrpaN_010100027480	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	6344	7192	849	283	-	8	Nicotinate-nucleotide pyrophosphorylase 
PsyrpaN_010100027485	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	7544	9823	2280	760	+	9	Uncharacterized protein 
PsyrpaN_010100027490	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	10006	10554	549	183	+	10	Negative regulator of beta-lactamase expression 
PsyrpaN_010100027495	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	10570	11406	837	279	+	11	AmpE protein 
PsyrpaN_010100027500	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	11440	12240	801	267	-	12	TatD family hydrolase 
PsyrpaN_010100027505	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	12237	13232	996	332	-	13	DNA-binding transcriptional regulator FruR 
PsyrpaN_010100027510	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	13586	15241	1656	552	+	14	Phosphoenolpyruvate-protein phosphotransferase subunit EI/HPr/EIIA 
PsyrpaN_010100027515	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	15395	15776	382	126.666666666667	+	15	Phosphoenolpyruvate-protein phosphotransferase subunit EI/HPr/EIIA 
PsyrpaN_010100027520	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	15909	16742	834	278	+	16	Phosphoenolpyruvate-protein phosphotransferase subunit EI/HPr/EIIA 
PsyrpaN_010100027525	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	16742	17683	942	314	+	17	Phosphofructokinase 
PsyrpaN_010100027530	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	17696	19438	1743	581	+	18	Phosphotransferase system, fructose-specific IIBC component 
PsyrpaN_010100027535	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	19458	19918	461	153	-	19	Acetyl-CoA acetyltransferase 
PsyrpaN_010100027540	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	20059	20772	714	238	-	20	Acetyl-CoA acetyltransferase 
PsyrpaN_010100027545	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	20869	21738	870	290	-	21	Uncharacterized protein 
PsyrpaN_010100027550	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	21987	23651	1665	555	-	22	Glucose-6-phosphate isomerase 
PsyrpaN_010100027555	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	23905	24756	852	284	-	23	Pantothenate synthetase 
PsyrpaN_010100027560	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	24753	25553	801	267	-	24	3-methyl-2-oxobutanoate hydroxymethyltransferase 
PsyrpaN_010100027565	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	25781	26287	507	169	-	25	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase 
PsyrpaN_010100027570	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	26280	27683	1404	468	-	26	Poly(A) polymerase I 
PsyrpaN_010100027575	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	28383	29816	1434	478	-	27	Sigma-54 dependent DNA-binding response regulator 
PsyrpaN_010100027580	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	29839	32793	2955	985	-	28	Two-component sensor CbrA: intrcellular carbon:nitrogen balance 
PsyrpaN_010100027585	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	32777	32953	177	59	-	29	MFS transporter 
PsyrpaN_010100027590	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	33052	33939	888	296	-	30	Glutamyl-Q tRNA(Asp) synthetase 
PsyrpaN_010100027595	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	35020	35460	441	147	-	31	RNA polymerase-binding transcription factor DksA 
PsyrpaN_010100027600	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	35811	36983	1173	391	+	32	Uncharacterized protein 
PsyrpaN_010100027605	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	36983	37696	714	238	+	33	Sugar fermentation stimulation protein homolog 
PsyrpaN_010100027610	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	37717	37983	267	89	-	34	Rieske 2Fe-2S family protein 
PsyrpaN_010100027615	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	38398	39048	651	217	+	35	Deoxyribose-phosphate aldolase 
PsyrpaN_010100027620	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	39401	39745	345	115	-	36	Pentapeptide repeat domain protein 
PsyrpaN_010100027625	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	39847	41385	1539	513	-	37	Uma3 
PsyrpaN_010100027630	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	41516	43837	2322	774	+	38	Penicillin-binding protein 1B 
PsyrpaN_010100027635	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	43855	44595	741	247	+	39	Uncharacterized protein 
PsyrpaN_010100027640	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	44595	44924	330	110	+	40	tRNA pseudouridine synthase C 
PsyrpaN_010100027645	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	44934	45350	417	139	-	41	Uncharacterized protein 
PsyrpaN_010100027650	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	45748	47472	1725	575	+	42	Acetolactate synthase, large subunit, biosynthetic type 
PsyrpaN_010100027655	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	47475	47966	492	164	+	43	Acetolactate synthase 
PsyrpaN_010100027660	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	48014	49030	1017	339	+	44	Ketol-acid reductoisomerase 
PsyrpaN_010100027665	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	49176	50021	846	282	+	45	CDP-diacylglycerol--serine O-phosphatidyltransferase 
PsyrpaN_010100027670	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	50091	51104	1014	338	+	46	Sulfoxide reductase catalytic subunit YedY (Precursor) 
PsyrpaN_010100027675	CDS	NZ_GG700036	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	51731	51104	51731	628	209.333333333333	+	47	Sulfoxide reductase heme-binding subunit YedZ 
PsyrpaN_010100024158	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	1	499	499	166	+	1	Phosphonate ABC transporter, permease protein, putative 
PsyrpaN_010100024163	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	496	1263	768	256	+	2	Phosphonate ABC transporter, inner membrane subunit 
PsyrpaN_010100024168	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	1331	3058	1728	576	-	3	Gamma-glutamyltransferase 
PsyrpaN_010100024173	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	3264	4151	888	296	-	4	3-hydroxyisobutyrate dehydrogenase 
PsyrpaN_010100024178	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	4185	5711	1527	509	-	5	Methylmalonate-semialdehyde dehydrogenase 
PsyrpaN_010100024183	CDS	NZ_GG699968	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12713	5870	6817	948	316	+	6	Fused ISPsy20 transposase IstB/transcriptional regulator LysR family protein 
